,user,datetime,session_id,game_no,chances_left,digits_left,input,hint_given,win
0,us9_345,2021-11-09 01:45:17.503048,NCQ9LYOOKB,1,3,6,5,False,False
1,us9_345,2021-11-09 01:45:24.807328,NCQ9LYOOKB,1,3,5,0,False,False
2,us9_345,2021-11-09 01:45:30.128132,NCQ9LYOOKB,1,3,4,9,False,False
3,us9_345,2021-11-09 01:45:32.968548,NCQ9LYOOKB,1,2,4,1,False,False
4,us9_345,2021-11-09 01:45:35.056710,NCQ9LYOOKB,1,1,4,8,False,False
5,us9_345,2021-11-09 01:45:39.065792,NCQ9LYOOKB,1,1,3,6,True,False
6,us9_345,2021-11-09 01:45:46.639516,NCQ9LYOOKB,1,0,3,6,True,False
7,us9_345,2021-11-09 01:45:49.413969,NCQ9LYOOKB,2,3,6,2,False,False
8,us9_345,2021-11-09 01:45:51.047929,NCQ9LYOOKB,2,2,6,1,False,False
9,us9_345,2021-11-09 01:45:52.806965,NCQ9LYOOKB,2,2,5,9,False,False
10,us9_345,2021-11-09 01:45:59.524023,NCQ9LYOOKB,2,1,5,0,False,False
11,us9_345,2021-11-09 01:46:01.293399,NCQ9LYOOKB,2,0,5,0,True,False
