,user,datetime,session_id,game_no,chances_left,digits_left,input,hint_given,win
0,you99,2021-11-09 00:48:56.727096,QLU9CDJDCC,1,3,6,8,False,False
1,you99,2021-11-09 00:49:02.091453,QLU9CDJDCC,1,3,5,0,False,False
2,you99,2021-11-09 00:49:04.312658,QLU9CDJDCC,1,2,5,1,False,False
3,you99,2021-11-09 00:49:07.502799,QLU9CDJDCC,1,1,5,9,False,False
4,you99,2021-11-09 00:49:11.808004,QLU9CDJDCC,1,0,5,9,True,False
5,you99,2021-11-09 00:49:16.409131,QLU9CDJDCC,2,3,6,7,False,False
6,you99,2021-11-09 00:49:18.041881,QLU9CDJDCC,2,3,5,0,False,False
7,you99,2021-11-09 00:49:19.851441,QLU9CDJDCC,2,2,5,1,False,False
8,you99,2021-11-09 00:49:20.879400,QLU9CDJDCC,2,2,4,4,False,False
9,you99,2021-11-09 00:49:23.012989,QLU9CDJDCC,2,2,3,5,False,False
10,you99,2021-11-09 00:49:24.329355,QLU9CDJDCC,2,2,2,8,False,False
11,you99,2021-11-09 00:49:25.971252,QLU9CDJDCC,2,1,2,3,False,False
12,you99,2021-11-09 00:49:30.623367,QLU9CDJDCC,2,0,2,3,True,False
13,you99,2021-11-09 00:49:35.570262,QLU9CDJDCC,3,3,6,9,False,False
14,you99,2021-11-09 00:49:37.337349,QLU9CDJDCC,3,2,6,2,False,False
15,you99,2021-11-09 00:49:38.477364,QLU9CDJDCC,3,2,4,1,False,False
16,you99,2021-11-09 00:49:39.421827,QLU9CDJDCC,3,1,4,8,False,False
17,you99,2021-11-09 00:49:41.756858,QLU9CDJDCC,3,1,3,5,True,False
18,you99,2021-11-09 00:49:43.896104,QLU9CDJDCC,3,1,2,2,True,False
19,you99,2021-11-09 00:49:47.746530,QLU9CDJDCC,3,0,2,2,True,False
20,you99,2021-11-09 00:49:49.263662,QLU9CDJDCC,4,3,6,5,False,False
21,you99,2021-11-09 00:49:50.178699,QLU9CDJDCC,4,3,5,1,False,False
22,you99,2021-11-09 00:49:51.336572,QLU9CDJDCC,4,3,4,0,False,False
23,you99,2021-11-09 00:49:52.429714,QLU9CDJDCC,4,2,4,8,False,False
24,you99,2021-11-09 00:49:53.781672,QLU9CDJDCC,4,1,4,9,False,False
25,you99,2021-11-09 00:49:55.859395,QLU9CDJDCC,4,0,4,9,True,False
26,you99,2021-11-09 00:49:57.590200,QLU9CDJDCC,5,3,6,1,False,False
27,you99,2021-11-09 00:49:58.962311,QLU9CDJDCC,5,3,5,2,False,False
28,you99,2021-11-09 00:50:00.365710,QLU9CDJDCC,5,2,5,3,False,False
29,you99,2021-11-09 00:50:00.932020,QLU9CDJDCC,5,1,5,0,False,False
30,you99,2021-11-09 00:50:02.097259,QLU9CDJDCC,5,1,3,9,True,False
31,you99,2021-11-09 00:50:06.575620,QLU9CDJDCC,5,0,3,9,True,False
32,you99,2021-11-09 00:50:08.209780,QLU9CDJDCC,6,3,6,3,False,False
33,you99,2021-11-09 00:50:09.509678,QLU9CDJDCC,6,2,6,2,False,False
34,you99,2021-11-09 00:50:10.854080,QLU9CDJDCC,6,1,6,8,False,False
35,you99,2021-11-09 00:50:12.158000,QLU9CDJDCC,6,0,6,8,True,False
36,you99,2021-11-09 00:50:13.413638,QLU9CDJDCC,7,3,6,9,False,False
37,you99,2021-11-09 00:50:14.628957,QLU9CDJDCC,7,3,4,8,False,False
38,you99,2021-11-09 00:50:15.976424,QLU9CDJDCC,7,3,3,0,False,False
39,you99,2021-11-09 00:50:17.136305,QLU9CDJDCC,7,2,3,1,False,False
40,you99,2021-11-09 00:50:18.253276,QLU9CDJDCC,7,1,3,6,False,False
41,you99,2021-11-09 00:50:20.122887,QLU9CDJDCC,7,0,3,6,True,False
42,you99,2021-11-09 00:50:21.625319,QLU9CDJDCC,8,3,6,4,False,False
43,you99,2021-11-09 00:50:22.703846,QLU9CDJDCC,8,3,5,5,False,False
44,you99,2021-11-09 00:50:23.580881,QLU9CDJDCC,8,2,5,2,False,False
45,you99,2021-11-09 00:50:24.323628,QLU9CDJDCC,8,2,4,6,False,False
46,you99,2021-11-09 00:50:25.190158,QLU9CDJDCC,8,2,3,7,False,False
47,you99,2021-11-09 00:50:25.839611,QLU9CDJDCC,8,2,2,0,False,False
48,you99,2021-11-09 00:50:29.460141,QLU9CDJDCC,8,1,2,8,False,False
49,you99,2021-11-09 00:50:34.312743,QLU9CDJDCC,8,1,0,8,True,True
50,you99,2021-11-09 00:50:39.118975,QLU9CDJDCC,9,3,6,6,False,False
51,you99,2021-11-09 00:50:40.185805,QLU9CDJDCC,9,3,5,3,False,False
52,you99,2021-11-09 00:50:40.901280,QLU9CDJDCC,9,2,5,1,False,False
53,you99,2021-11-09 00:50:41.489493,QLU9CDJDCC,9,2,4,8,False,False
54,you99,2021-11-09 00:50:42.549030,QLU9CDJDCC,9,2,3,7,False,False
55,you99,2021-11-09 00:50:43.609742,QLU9CDJDCC,9,2,2,0,False,False
56,you99,2021-11-09 00:50:44.628250,QLU9CDJDCC,9,1,2,4,False,False
57,you99,2021-11-09 00:50:46.630258,QLU9CDJDCC,9,1,1,2,True,False
58,you99,2021-11-09 00:50:48.331114,QLU9CDJDCC,9,1,0,2,True,True
