,user,datetime,session_id,game_no,chances_left,digits_left,input,hint_given,win
0,douoy908,2021-11-09 15:18:47.739761,TMMP6O4VEP,1,3,6,9,False,False
1,douoy908,2021-11-09 15:18:49.604514,TMMP6O4VEP,1,2,6,0,False,False
2,douoy908,2021-11-09 15:18:50.924482,TMMP6O4VEP,1,1,6,3,False,False
3,douoy908,2021-11-09 15:18:52.831078,TMMP6O4VEP,1,1,4,7,True,False
4,douoy908,2021-11-09 15:18:53.816400,TMMP6O4VEP,1,1,2,8,True,False
5,douoy908,2021-11-09 15:19:26.812880,TMMP6O4VEP,1,1,1,4,True,False
6,douoy908,2021-11-09 15:19:43.417122,TMMP6O4VEP,1,1,0,4,True,True
7,douoy908,2021-11-09 15:19:46.687629,TMMP6O4VEP,2,3,6,5,False,False
8,douoy908,2021-11-09 15:19:59.024911,TMMP6O4VEP,2,2,6,7,False,False
9,douoy908,2021-11-09 15:20:00.723511,TMMP6O4VEP,2,1,6,9,False,False
10,douoy908,2021-11-09 15:20:03.755321,TMMP6O4VEP,2,1,4,8,True,False
11,douoy908,2021-11-09 15:20:06.261714,TMMP6O4VEP,2,0,4,8,True,False
